City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,gazanjyk,39.2446,55.5154,10.9,46,100,0.6,TM,1675806803
1,kaeo,-35.1,173.7833,22.4,75,61,2.6,NZ,1675806531
2,punta arenas,-53.15,-70.9167,16.06,55,75,7.2,CL,1675806804
3,rehli,23.6333,79.0833,15.0,29,0,3.13,IN,1675806806
4,cabedelo,-6.9811,-34.8339,27.37,67,90,5.13,BR,1675806807
5,bethel,41.3712,-73.414,3.21,60,0,4.63,US,1675806807
6,albany,42.6001,-73.9662,3.46,47,100,1.79,US,1675806808
7,rikitea,-23.1203,-134.9692,26.01,74,84,5.42,PF,1675806809
8,luderitz,-26.6481,15.1594,19.44,80,3,8.55,NA,1675806707
9,ketchikan,55.3422,-131.6461,2.99,87,100,1.54,US,1675806811
10,faanui,-16.4833,-151.75,26.86,75,29,4.96,PF,1675806742
11,marsa matruh,31.3525,27.2453,9.11,87,75,2.57,EG,1675806812
12,hithadhoo,-0.6,73.0833,27.28,70,79,3.64,MV,1675806772
13,bathsheba,13.2167,-59.5167,26.34,78,40,7.2,BB,1675806815
14,bredasdorp,-34.5322,20.0403,19.64,74,93,4.23,ZA,1675806815
15,geraldton,-28.7667,114.6,18.23,94,100,3.09,AU,1675806817
16,new norfolk,-42.7826,147.0587,14.72,63,8,0.26,AU,1675806819
17,arraial do cabo,-22.9661,-42.0278,24.98,94,75,11.32,BR,1675806763
18,khatanga,71.9667,102.5,-43.99,100,77,0.88,RU,1675806820
19,alot,23.7667,75.55,15.45,27,0,1.86,IN,1675806820
20,wamba,8.9333,8.6,25.3,15,69,1.84,NG,1675806821
21,ushuaia,-54.8,-68.3,12.81,54,40,5.14,AR,1675806669
22,tiksi,71.6872,128.8694,-32.12,99,100,1.77,RU,1675806822
23,busselton,-33.65,115.3333,17.05,84,27,4.3,AU,1675806822
24,mataura,-46.1927,168.8643,10.82,83,87,4.37,NZ,1675806823
25,garowe,8.4054,48.4845,19.31,85,20,4.13,SO,1675806823
26,upernavik,72.7868,-56.1549,-28.54,97,83,1.33,GL,1675806824
27,innisfail,-17.5333,146.0333,26.58,89,100,4.69,AU,1675806825
28,lufilufi,-13.8745,-171.5986,26.88,76,45,4.66,WS,1675806825
29,ponta delgada,37.7333,-25.6667,13.4,82,40,6.17,PT,1675806757
30,bonavista,48.6499,-53.1147,-5.47,66,100,9.21,CA,1675806779
31,atuona,-9.8,-139.0333,25.76,78,11,6.84,PF,1675806826
