City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,teahupoo,-17.8333,-149.2667,20.98,65,44,2.04,PF,1675869380
1,kodiak,57.79,-152.4072,-9.27,73,0,0.0,US,1675869382
2,kaitangata,-46.2817,169.8464,9.02,69,40,6.34,NZ,1675869387
3,mahebourg,-20.4081,57.7,27.16,74,75,3.6,MU,1675869397
4,todos santos,23.45,-110.2167,17.47,57,5,1.8,MX,1675869398
5,rikitea,-23.1203,-134.9692,26.19,75,4,6.07,PF,1675869398
6,montepuez,-13.1256,38.9997,22.65,94,100,3.21,MZ,1675869399
7,tornio,65.8481,24.1466,1.01,95,100,8.7,FI,1675869399
8,denpasar,-8.65,115.2167,27.81,88,75,6.17,ID,1675869362
9,souillac,-20.5167,57.5167,27.21,74,75,3.6,MU,1675869400
10,thompson,55.7435,-97.8558,-12.91,92,75,1.54,CA,1675869400
11,eureka,40.8021,-124.1637,7.33,96,59,1.63,US,1675869401
12,hermanus,-34.4187,19.2345,26.56,54,0,10.89,ZA,1675869401
13,cape town,-33.9258,18.4232,33.4,62,0,5.36,ZA,1675869264
14,butaritari,3.0707,172.7902,26.87,83,69,9.28,KI,1675869402
15,albany,42.6001,-73.9662,4.77,63,44,0.89,US,1675869368
16,carnarvon,-24.8667,113.6333,25.35,78,9,11.68,AU,1675869403
17,ilulissat,69.2167,-51.1,-22.99,54,0,5.14,GL,1675869403
18,mataura,-46.1927,168.8643,8.6,91,83,3.49,NZ,1675869404
19,port alfred,-33.5906,26.891,22.32,80,97,0.45,ZA,1675869404
20,jinchang,38.4953,102.1739,0.78,58,100,2.45,CN,1675869405
21,saint george,37.1041,-113.5841,-0.67,86,0,0.0,US,1675869405
22,bluff,-46.6,168.3333,8.78,66,65,11.25,NZ,1675869406
23,tasiilaq,65.6145,-37.6368,-15.91,51,0,5.47,GL,1675869406
24,arraial do cabo,-22.9661,-42.0278,26.98,74,75,2.06,BR,1675869407
25,yellowknife,62.456,-114.3525,-27.47,76,20,1.79,CA,1675869348
26,vaini,-21.2,-175.2,25.09,94,75,1.54,TO,1675869407
27,port hardy,50.6996,-127.4199,1.1,100,40,2.06,CA,1675869408
28,hazorasp,41.3194,61.0742,2.91,59,100,8.08,UZ,1675869408
29,barrow,71.2906,-156.7887,-26.99,69,100,3.09,US,1675869409
30,sorland,67.667,12.6934,6.92,79,100,25.25,NO,1675869409
31,qaqortoq,60.7167,-46.0333,-9.9,92,100,5.81,GL,1675869409
32,kapaa,22.0752,-159.319,23.18,88,75,10.29,US,1675869410
33,takoradi,4.8845,-1.7554,28.9,66,100,4.27,GH,1675869410
34,mackay,-21.15,149.2,25.93,84,100,11.58,AU,1675869411
35,ushuaia,-54.8,-68.3,21.81,37,0,6.17,AR,1675869411
36,nyurba,63.2842,118.3319,-45.5,100,63,0.6,RU,1675869412
37,airai,-8.9266,125.4092,15.77,97,97,0.63,TL,1675869412
38,hilo,19.7297,-155.09,21.85,88,75,0.89,US,1675869273
39,salta,-24.7859,-65.4117,27.54,59,20,1.03,AR,1675869413
40,klaksvik,62.2266,-6.589,3.51,59,100,14.4,FO,1675869413
41,nioro,13.35,-15.75,37.63,8,6,3.67,GM,1675869414
42,bar harbor,44.3876,-68.2039,2.79,83,100,4.02,US,1675869414
43,provideniya,64.3833,-173.3,-27.57,99,96,1.7,RU,1675869414
44,yinchuan,38.4681,106.2731,-1.47,92,100,1.97,CN,1675869415
45,concepcion del uruguay,-32.4825,-58.2372,39.96,12,54,6.16,AR,1675869416
46,saint anthony,45.0205,-93.218,-0.51,86,0,3.6,US,1675869184
47,altar,30.7,-111.8167,9.36,35,28,1.53,MX,1675869419
48,cidreira,-30.1811,-50.2056,26.97,68,2,5.67,BR,1675869419
49,bom sucesso,-21.0331,-44.7581,26.11,64,91,2.31,BR,1675869420
50,sinnamary,5.3833,-52.95,26.02,87,90,5.35,GF,1675869421
51,bambous virieux,-20.3428,57.7575,27.14,74,75,3.6,MU,1675869422
52,flinders,-34.5833,150.8552,20.77,93,89,0.89,AU,1675869423
53,ryde,50.73,-1.1621,9.22,75,2,4.02,GB,1675869425
54,lebu,-37.6167,-73.65,18.91,70,1,5.68,CL,1675869435
55,banikoara,11.2985,2.4386,37.31,7,93,3.54,BJ,1675869442
56,iqaluit,63.7506,-68.5145,-29.15,76,40,1.03,CA,1675869451
57,hobart,-42.8794,147.3294,13.92,75,100,0.0,AU,1675869417
58,amarpatan,24.3167,80.9833,17.63,30,0,1.75,IN,1675869458
59,nikolskoye,59.7035,30.7861,0.94,95,100,3.19,RU,1675869458
60,bredasdorp,-34.5322,20.0403,23.95,51,1,8.8,ZA,1675869459
61,dafeng,23.4517,108.5881,16.21,97,100,0.74,CN,1675869310
62,fort saint james,54.4333,-124.25,-13.15,96,82,1.07,CA,1675869460
63,stettler,52.3168,-112.7186,-2.92,93,100,4.12,CA,1675869461
64,port elizabeth,-33.918,25.5701,23.39,67,20,4.12,ZA,1675869461
65,tuatapere,-46.1333,167.6833,8.08,84,94,4.56,NZ,1675869462
66,luangwa,-15.6167,30.4167,29.28,70,71,1.24,ZM,1675869463
67,abu samrah,35.3029,37.1841,4.64,46,64,6.75,SY,1675869463
68,belyy yar,53.6039,91.3903,-10.06,79,75,0.0,RU,1675869463
69,sao felix do xingu,-6.6447,-51.995,23.9,92,100,1.54,BR,1675869464
70,ketchikan,55.3422,-131.6461,1.99,100,75,2.06,US,1675869464
71,suntar,62.1444,117.6319,-43.06,100,60,0.7,RU,1675869465
72,oyo,7.85,3.9333,36.88,21,63,2.27,NG,1675869465
73,pangody,65.85,74.4859,-13.65,94,100,9.43,RU,1675869466
74,ribeira grande,38.5167,-28.7,15.22,51,40,6.69,PT,1675869467
75,rabak,13.1809,32.74,30.63,11,23,7.31,SD,1675869467
76,nago,26.5881,127.9761,17.24,74,52,4.58,JP,1675869468
77,cabo san lucas,22.8909,-109.9124,19.73,35,20,5.14,MX,1675869468
78,bethel,41.3712,-73.414,8.34,68,0,4.12,US,1675869313
79,los llanos de aridane,28.6585,-17.9182,16.86,62,75,3.13,ES,1675869469
80,sao joao da barra,-21.6403,-41.0511,29.05,82,100,2.01,BR,1675869469
81,balakhta,55.38,91.6,-12.78,97,100,1.06,RU,1675869470
82,mar del plata,-38.0023,-57.5575,28.94,67,40,2.24,AR,1675869354
83,east london,-33.0153,27.9116,21.52,94,40,1.54,ZA,1675869471
84,estevan,49.1334,-102.9842,0.11,86,100,3.6,CA,1675869431
85,imbituba,-28.24,-48.6703,30.48,64,0,4.66,BR,1675869472
86,torbay,47.6666,-52.7314,0.88,95,100,6.26,CA,1675869320
87,gizo,-8.103,156.8419,27.88,80,100,4.75,SB,1675869472
88,bengkulu,-3.8004,102.2655,25.06,84,86,2.22,ID,1675869473
89,chihuahua,28.5,-106.0,-1.54,37,0,0.98,MX,1675869473
90,yar-sale,66.8333,70.8333,-10.84,94,100,6.71,RU,1675869474
91,kapustin yar,48.5831,45.7372,-6.59,79,6,5.72,RU,1675869475
92,lima,-12.0432,-77.0282,23.14,83,0,3.09,PE,1675868614
93,punta arenas,-53.15,-70.9167,20.06,49,100,3.6,CL,1675869276
94,gannan,47.9147,123.5031,-20.94,94,7,1.88,CN,1675869475
95,pisco,-13.7,-76.2167,25.03,83,0,3.6,PE,1675869477
96,saint-philippe,-21.3585,55.7679,26.77,82,45,6.02,RE,1675869477
97,wajima,37.4,136.9,3.93,56,99,6.33,JP,1675869477
98,busselton,-33.65,115.3333,17.5,79,0,6.06,AU,1675869478
99,namibe,-15.1961,12.1522,25.13,62,100,5.81,AO,1675869478
100,te anau,-45.4167,167.7167,7.5,74,81,1.02,NZ,1675869479
101,buzmeyin,38.0507,58.2056,8.85,76,100,5.14,TM,1675869479
102,khatanga,71.9667,102.5,-43.01,100,68,1.92,RU,1675869480
103,batagay-alyta,67.8006,130.4114,-42.58,99,66,1.48,RU,1675869480
104,phan thiet,10.9333,108.1,24.35,82,16,5.62,VN,1675869481
105,atuona,-9.8,-139.0333,25.83,80,3,7.31,PF,1675869481
106,new norfolk,-42.7826,147.0587,13.72,64,100,0.49,AU,1675869483
107,ostersund,63.1792,14.6357,2.25,64,0,5.66,SE,1675869484
108,muskegon,43.3,-86.1334,3.75,85,40,0.0,US,1675869488
109,faanui,-16.4833,-151.75,26.77,75,27,3.76,PF,1675869490
110,egvekinot,66.3167,-179.1667,-28.14,89,100,2.92,RU,1675869495
111,katsuura,35.1333,140.3,8.04,80,83,5.1,JP,1675869432
112,kalabo,-14.97,22.6814,25.15,72,90,3.06,ZM,1675869502
113,castro,-24.7911,-50.0119,25.69,56,0,0.4,BR,1675869510
114,tiarei,-17.5333,-149.3333,24.01,67,13,2.04,PF,1675869513
115,saldanha,-33.0117,17.9442,21.68,70,36,6.82,ZA,1675869514
116,puerto escondido,15.85,-97.0667,26.46,83,0,0.0,MX,1675869484
117,mount isa,-20.7333,139.5,24.87,100,100,0.0,AU,1675869516
118,arandis,-22.4167,14.9667,24.04,53,11,6.21,NA,1675869518
119,havre de grace,39.5493,-76.0916,12.4,67,49,6.3,US,1675869437
120,ocos,14.5094,-92.1933,27.1,62,0,3.14,GT,1675869519
